x,y
-362.6806544147829,170.0284424083365
81.65731655572309,-968.7553109780098
-289.64320301814956,-511.3292825454679
1670.767749727,367.8041830263762
-133.339952445178,-869.2700851778865
-257.4871877999447,48.4012606365629
68.96764131027454,-370.74773488558776
-152.7034401229476,-12.165530200845305
843.0720793880087,983.1193409385307
246.37781859201553,-560.7362788975379
-352.6508763880111,-571.8662605206862
463.59297135972975,42.5356947636519
763.1811372345016,187.3940891855696
907.2755295711235,-165.8478436595029
-105.20451816412937,-163.0213283865955
838.5874161703877,854.0036718572306
-790.684423257399,714.5989732117788
-286.49927475480496,-797.377955992624
23.687805830848887,732.1750765566346
966.0248319119002,-409.8743864634003
-746.7198231984427,573.5673883985856
340.5517990303952,-746.8598179920167
-155.22078293046675,-1015.9414454451535
614.9018634247965,23.69235175439411
1311.8194685358023,308.89986595982026
1052.2556240484619,1025.381602733801
386.31059186737986,-947.0777587606141
436.43905713625816,160.41447614959742
107.8493936892193,37.682210231309554
-739.6653569639511,785.0873013870962
-312.0805079621358,-469.1684105175189
819.7890907660225,724.7582072683431
-231.8264091920722,-190.16271123185726
559.7672955349177,75.58200284537388
-151.84150404691727,-801.0027602037437
519.5816920785602,-53.19340423640453
-108.34798688634521,-136.77522662132844
-287.429516769649,-205.48401558417746
166.46970763044894,-919.4304121374284
192.07481976172747,127.60883560936553
652.9153729219147,-231.14231390682022
-839.1861541530363,609.4395035630134
-123.55520588373281,-145.41495300477857
9.814256289227705,-815.3423214941457
-506.66885823428527,-114.94747629270014
146.8523032040944,-145.40562346970185
440.8042624343878,-411.86548801701315
-939.690722472555,596.971761226081
155.34718425461406,446.7692268190369
-478.606029706839,180.5136355352905
-410.2863562755466,-708.5779005683511
-136.7745618028353,-179.70453613842878
-242.74193232968457,-257.7935031905232
-449.7688741085511,-702.934888233421
-924.2234358031408,167.23563644839265
-187.7460200174133,477.95858545893765
-282.2804410955267,104.33418449132009
147.13700372382098,-678.6802620698894
-42.329543640930275,289.37173767618793
-913.096634875999,768.5782313898145
59.28162169913799,-136.50569793991497
166.09635859742158,-1093.4845907776823
366.7576718826554,248.1102234879206
430.1327110679149,-412.10085257713627
-2.2906857393430164,37.28291416356238
-337.22035872453245,708.4141771800181
109.12319800006179,-699.1484313155199
-259.6974229291492,-476.6895241939846
-291.2615234495147,101.59206080684002
-80.90247339785566,-516.8826672073913
-975.3689803055504,409.21455995749216
656.474664646255,738.1909734475909
-370.1538830771373,-7.028748708577701
-90.48866379345246,-503.8979321471863
-289.6491697682638,-29.849525506491837
-787.9807431279446,58.861662843684584
-471.88576393866276,27.30703967606375
-499.57909683109926,293.01466260780063
-737.0115275693626,102.86203314391113
-178.21084168161212,-370.9731068331539
8.249311970210611,-200.10460959911404
558.5918229734622,-243.29271912181397
-717.6158157798548,72.90960184628156
-768.338127020491,-32.82996609466012
-639.9837744063155,267.40370617673807
-652.1671851011092,-344.1641563214449
-773.1617468189462,258.8097827009889
37.41512929666852,503.6499357795268
-166.26953513933952,-319.60592729699755
-453.5056154766418,122.20529686011002
-866.975393371185,151.85725313099545
-649.2474120510668,157.9820196938773
-602.6401311048254,184.80473617187346
-312.25387954153547,-656.9214374231111
587.9525765102167,410.8787693749421
-196.30475924694088,476.6669465784237
4.970143503111462,-647.6299441641411
1156.862604087603,20.049279014939277
-122.24299458236807,121.97408705617835
-324.1124239083655,-782.478999256561
-607.2145891402342,-670.2030055654247
-360.80270294440294,65.92585799287387
849.2199022450548,68.30617020179189
-500.1759101204942,-432.71331236447
481.2611582177202,-248.2071070627833
-27.753432400945382,-172.97106949622233
-406.64466664474145,-394.86103984967826
-514.20534254824,181.94438495415727
-134.32743417247215,-23.27710582374958
-252.05643095027338,-170.28205282719702
-467.7804072301182,-143.18319233021998
57.806450780242386,-460.56477078315476
-102.84782726994254,210.2760297297321
-930.0270207112027,13.19158733766078
-261.8832876652817,112.74066412258935
-887.3069291430767,784.4443179629839
1156.8302921052173,280.60216498892413
298.31161243110665,-706.7934357172348
-870.980429223961,646.6281973194854
-286.4526728512095,-17.59476022429016
-188.87026802137967,-862.6761733010641
-255.884665848597,-153.09099948107888
-513.3348210102307,-323.95028668650184
-645.5903322136224,-77.72716603526467
-412.76815260451576,-320.6904708238326
-573.5664826955835,52.39818686279491
-373.73549437363044,22.784875480859306
-278.3279884764911,-582.9326488044092
324.9353523252815,410.92478288846416
221.30870516805277,-343.2713109493049
674.6326080486566,331.29553323121974
-138.10485120850322,-207.70445777859877
-866.2147250910621,456.157228135202
375.0806890766453,-940.9695010547728
-155.92802319340893,48.37782148151934
703.0384757315173,-356.73659997855907
-947.2873527546251,432.90118728069274
-887.8416458700248,457.6513360978853
-67.5036467979288,302.43367962591776
-663.0819416026713,-332.44386182120115
-576.5666887771285,-284.3109743207753
-549.7072249194578,-96.85115910047396
-986.5510701888617,248.555024803036
260.50911159950414,550.5005230011968
387.19267694269354,-330.2543372836639
-239.88172516846743,137.1753261833844
-600.7280434346236,-42.624045574971525
880.820398076416,263.1197044169356
-950.6333045600378,522.3802121240406
210.80500139982908,112.71615460804095
324.24636272993615,358.4701378544181
-540.6426761007276,-339.03840955684814
-54.5730762822233,-6.88118922754936
-60.22703282308055,244.84076660455682
-368.95864384545513,-801.5320813867994
184.76676521386455,153.9618227705155
-666.2042994438617,11.091351304813745
-13.841753749963695,-26.019195189904334
-842.3910498334061,392.33422334932425
175.8933682446821,-290.811000534986
229.05563823229102,548.4338086996352
-389.58002096784725,-684.7762089403834
-442.27488684046045,-462.14210723481574
-83.97464876018782,30.36595557370756
-239.32743381046447,-514.6395611180573
-442.4389677098875,59.337492663200116
-715.7186091155252,354.34866130155893
-317.5652125869355,-541.7438278786234
-42.5976080035061,154.04268590602635
-141.85023997377402,-720.3568086842561
-285.23761692610293,-536.1085744134817
-66.74657034840705,302.81547532632925
-205.58157861991708,-668.7528771893814
-103.0402569625393,265.6040574366362
-267.2288381560356,-660.4012311997316
-473.679580954954,259.055429569919
50.285397278411615,5.853703731727669
-437.96419513338014,-447.2590466246068
367.2700792771813,-44.138760534261955
-57.74541516412301,-266.9884335964279
-276.4521885131144,-666.1130189494627
187.8798588404979,444.695076437288
569.4024797383933,336.68423572353356
444.7109780732405,194.296047918134
-797.3112736347161,444.1283630990229
-412.45211743809,-595.0640624923591
484.9871989331127,-326.81165533521846
-721.157557192416,404.7822974595169
-176.56864697300196,-758.5919531878459
678.9625402463643,265.4575150705503
187.70055293270156,622.9607980523796
-482.56742380755435,-329.1853651226989
-932.798173186518,536.2651157124694
-557.4138210196821,-249.54917213416292
-882.5689318083322,454.54141480309914
198.09272302180634,478.0231189224929
-313.3881791690066,-697.2902085914046
-868.8118735224587,538.1426519297701
-289.39252523138856,-500.23123296508686
280.4811883519711,232.88752202324358
-426.0982153514916,202.3940152343652
-356.76422419304447,-482.7130017054719
-464.9745193584525,191.15652854515204
-409.20403633150613,-331.75180550270363
173.5239750230475,298.5481158446576
985.3426665928372,239.98131165924084
-58.43823562231134,-565.3809446749843
276.4839131857211,196.15654676465064
-544.1458216907797,92.27260142605965
-426.48522078233026,-455.20670730884785
-499.7636040340752,-591.8643646996164
-464.79114850323623,-625.9823074537121
499.52337602175277,35.00967926388627
-111.53992456607659,-685.6490697862339
-433.69813558695347,-147.67688686701732
1584.3874311552524,-102.54504619887506
-972.1885360365668,608.9967074660693
685.5957339220522,333.3892081832662
435.4553481094899,300.6886707606247
599.9562848010477,-982.6876017536491
-217.11935225477814,-49.73899490858831
143.8807807510139,34.98390905952832
-81.1325194032206,-488.51908823452226
96.76141693780961,-66.96674136413789
463.0479638767051,-928.4272149233528
1847.2739628536897,151.57233785847356
-778.8411834528486,882.125311783258
798.1580822620937,203.10010652081735
225.95083602684704,507.90522207091203
447.8001307698389,-888.8380123109432
-605.9072251070604,-34.04245595371082
743.8608314041882,-135.3570787620443
388.39098538841745,-706.346720931504
1355.9697987809668,34.980370044986984
-793.0897724861657,823.0365874777234
-360.1032867580414,-260.36703154263
492.39026227386415,128.7862877061393
424.4923288501741,-1071.8137652157911
162.80660677780003,-613.8943119262844
-202.48115594521678,-65.05701071024139
-888.558906256043,661.4000126507743
506.5731882260364,566.0483637014673
775.2249339662989,237.14136039038053
-807.092891830638,756.109183830752
-255.50303486872534,-262.80208830341417
-416.06956311118114,-350.3203539424819
-215.06793692115906,99.86012108701541
-555.102934039237,711.6809472751331
224.16652038254458,-866.7738346018465
-287.28337354871815,191.6173447352351
339.8728314148665,608.8127426144671
768.9277627167575,-694.4302790655744
454.18711973034925,-898.4618533348208
123.63827031047613,-186.72389844732058
1200.5576675562888,-832.5824839683128
-52.31712696156445,-365.4916760793347
628.6595553420628,-795.0209289410046
-504.81871227420385,318.2403962468488
-268.3311589577922,-104.78937176895914
594.1917640825808,617.4692444118339
-607.4522654958822,-128.54916458271362
15.42351620013545,-509.77665680349895
-662.1309665021282,682.6633957251559
873.269486982875,214.3653294281408
1127.7124983253889,-250.16974769354655
-768.3957700835537,491.5166503612805
1641.7600016667463,142.27022089557596
1165.5031528909606,-119.07898653017948
-13.108821416483092,51.086011618336705
22.875834708573684,44.77437238053215
-324.5799757457832,-195.93836593997068
-797.0826996252824,663.4057422729626
-591.0246684984581,557.8175348704051
340.5762368892614,-590.3046384841327
1503.3024568009246,-0.42292807533991245
327.25656420548404,-679.80136744748
43.353603856715964,-98.25317722328762
426.43834273716027,363.8732516070945
33.68973642327528,73.70882764554503
-345.33190346322505,216.6472414940629
1558.8410475262376,149.86748435578573
612.5580491305462,569.7950042063487
-235.24202785890947,-134.73502401341258
432.2563717845249,-717.5694883467734
1646.419455372374,350.3289904854343
386.3071576703962,129.0853310754392
407.3980221848991,-861.1051929657835
1135.2207467064368,403.9269516230567
343.9904324127353,-91.07199035270855
-725.76629732295,93.1552229158567
86.50883885644328,296.001489901684
1407.3042626766432,232.24401560731363
-171.52818671087167,-652.5885110596054
1421.0214804657508,300.774247885263
54.17239437329371,-603.3314957296244
1968.6748768718526,188.7326349729561
1208.180808448695,244.7331434773896
-490.0357107475364,816.2783927747969
591.0336552085009,-792.6457637238586
-320.83739071214933,-241.6008568797896
1462.1306129102038,324.1985308181704
-678.1809961674082,86.04822479450303
-468.5396454408431,-18.941300603216018
-836.5906081411041,654.4390557648393
-99.56023578878114,51.93126985934532
-280.12811994026964,-241.96196588189275
586.4025217873943,195.94450064675902
-318.48988175091364,-158.03542139783704
703.4809341047302,174.92599425049198
1494.3146369659316,171.92640634096236
146.08849209371692,-555.2244331331661
1398.6819811440705,-12.47585844143777
1150.519148047322,76.61378720147464
-974.0426656313443,463.2810946002876
-175.12613692423002,915.557645673009
366.4842799027707,704.7102561983191
-275.3768253660123,-404.0061614614047
751.98754041658,788.1905935750619
155.10767826901753,-251.44017665262763
-586.5734918446477,-639.1336306472473
-241.02704148768592,411.7087292198612
-549.098722226498,-557.4803415729789
728.7055081427,176.60711718196706
-943.0284168702847,204.0134876944931
-384.58522344097156,834.9968618086194
-30.190161215169937,505.9247405830706
-346.67615823132974,-436.3703734654413
886.2144049598053,400.3278468587571
-57.40172500975373,-529.9376275207353
-314.3949457110937,-879.3811148399581
120.95919957425073,543.0194573681417
-455.6387282685631,-603.16382512242
1045.1527387224644,128.9550879573135
-985.1183887890899,464.70820976573674
-222.59030022303332,984.9753515974438
237.12997160062096,816.5969283266026
-13.275254522742953,-715.2140740213113
164.87553920228675,331.93892841630225
214.83120175880418,-283.47696154736883
-638.84341373584,-669.4553227401572
212.0817078970952,-142.5559668715298
-499.15919213214454,-278.7496787232125
